,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
806,2019 Jaguar E-Pace P250 AWD,2019,Jaguar,E-Pace P250 AWD,SUV,E-Pace,P250 AWD,21933,39995.0,Narvik Black,Ebony/Ebony,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,SADFK2FX1K1Z34173,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
807,2017 Jaguar F-Pace 20d Premium,2017,Jaguar,F-Pace 20d Premium,SUV,F-Pace,20d Premium,70693,31495.0,Glacier White Metallic,Latte/Tonal Stitch,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,SADCJ2BN9HA098454,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
808,2019 Jaguar F-Pace 25t,2019,Jaguar,F-Pace 25t,Sedan,F-Pace,25t,43204,37995.0,Narvik Black,,8 Speed Automatic,2.0L 4 Cyl.,AWD,SADCS2FX9KA356603,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
809,2015 Jaguar F-Type V6,2015,Jaguar,F-Type V6,Convertible,F-Type,V6,56562,38995.0,Polaris White,Cirrus,Automatic,3.0L V6 Cylinder Engine,Rear Wheel Drive,SAJWA6ET4F8K17057,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
810,2004 Jaguar X-Type 4dr Sdn 3.0L,2004,Jaguar,X-Type 4dr Sdn 3.0L,Sedan,X-Type,4dr Sdn 3.0L,117445,6995.0,Quartz,Charcoal,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,SAJEA51C04WD93384,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
811,2004 Jaguar X-Type 3.0 Sedan,2004,Jaguar,X-Type 3.0,Sedan,X-Type,3.0 Sedan,56068,8995.0,Platinum,Charcoal,Automatic,3.0L V6,AWD,SAJEA51C24WD57518,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
812,2014 Jaguar XJ-Series XJL Portfolio,2014,Jaguar,XJ-Series XJL Portfolio,Sedan,XJ-Series,XJL Portfolio,55967,29995.0,Ebony,Ivory/Jet,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,SAJWJ2GD4E8V60030,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
813,2016 Jaguar XJ-Series XJL Portfolio,2016,Jaguar,XJ-Series XJL Portfolio,Sedan,XJ-Series,XJL Portfolio,49281,38495.0,Glacier White Metallic,Jet/Ivory,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,SAJWJ2GD3G8V91336,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
814,2008 Jaguar XK-Series XKR,2008,Jaguar,XK-Series XKR,Coupe,XK-Series,XKR,76828,25888.0,Ebony,Charcoal,Automatic,4.2L 8 Cylinder Engine,Rear Wheel Drive,SAJWA43C589B21994,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
815,2011 Jeep Grand Cherokee Limited,2011,Jeep,Grand Cherokee Limited,SUV,Grand Cherokee,Limited,58492,19888.0,Brilliant Black Crystal Pearl,Black Interior,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1J4RR5GG1BC612605,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
816,2011 Jeep Grand Cherokee Laredo,2011,Jeep,Grand Cherokee Laredo,SUV,Grand Cherokee,Laredo,85618,17995.0,Stone White,Black Interior,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1J4RR4GG3BC555124,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
817,2012 Jeep Grand Cherokee Laredo,2012,Jeep,Grand Cherokee Laredo,SUV,Grand Cherokee,Laredo,76262,18995.0,Deep Cherry Red Crystal Pearl,Dark Graystone/Medium Graystone,Automatic,5.7L 8 Cylinder Engine,Four Wheel Drive,1C4RJFAT5CC187254,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
818,2014 Jeep Grand Cherokee Laredo,2014,Jeep,Grand Cherokee Laredo,SUV,Grand Cherokee,Laredo,81682,19995.0,Brilliant Black Crystal Pearlcoat,Black/Lt Frost Beige,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4RJFAGXEC371630,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
819,2014 Jeep Grand Cherokee Laredo,2014,Jeep,Grand Cherokee Laredo,SUV,Grand Cherokee,Laredo,87688,19888.0,Brilliant Black Crystal Pearlcoat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4RJFAG6EC392569,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
820,2014 Jeep Grand Cherokee Limited,2014,Jeep,Grand Cherokee Limited,SUV,Grand Cherokee,Limited,50517,25995.0,Bright White Clearcoat,Black/Lt Frost Beige,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4RJFBG9EC501038,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
821,2015 Jeep Grand Cherokee SRT,2015,Jeep,Grand Cherokee SRT,SUV,Grand Cherokee,SRT,34357,52888.0,Billet Silver Metallic Clearcoat,Sepia/Black,Automatic,6.4L 8 Cylinder Engine,Four Wheel Drive,1C4RJFDJ7FC884729,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
822,2017 Jeep Grand Cherokee Limited,2017,Jeep,Grand Cherokee Limited,SUV,Grand Cherokee,Limited,63566,29995.0,Diamond Black Crystal Pearlcoat,Black,8 Speed Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4RJFBG5HC764650,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
823,2010 Jeep Wrangler Sport,2010,Jeep,Wrangler Sport,SUV,Wrangler,Sport,71894,23995.0,Dark Charcoal Pearl,Dark Slate Gray/Medium Slate Gray,6 Speed Manual,3.8L V6 Cylinder Engine,Four Wheel Drive,1J4HA3H13AL140861,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
824,2013 Jeep Wrangler Sport,2013,Jeep,Wrangler Sport,SUV,Wrangler,Sport,72825,23995.0,Black,Black Interior,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4AJWAG9DL654807,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
825,2014 Jeep Wrangler Rubicon,2014,Jeep,Wrangler Rubicon,SUV,Wrangler,Rubicon,52445,37995.0,Firecracker Red Clear Coat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4BJWFG4EL301163,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
826,2015 Jeep Wrangler Sahara,2015,Jeep,Wrangler Sahara,SUV,Wrangler,Sahara,23743,34495.0,Bright White Clearcoat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4BJWEG9FL557592,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
827,2016 Jeep Wrangler Sport,2016,Jeep,Wrangler Sport,SUV,Wrangler,Sport,71478,30495.0,Black Clearcoat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4BJWDG5GL134348,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
828,2016 Jeep Wrangler Backcountry,2016,Jeep,Wrangler Backcountry,SUV,Wrangler,Backcountry,68588,37995.0,Black Clearcoat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4BJWEG8GL206576,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
829,2016 Jeep Wrangler Sport,2016,Jeep,Wrangler Sport,SUV,Wrangler,Sport,77297,27450.0,Black Clearcoat,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4AJWAG9GL163495,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
830,2018 Jeep Wrangler JK Rubicon,2018,Jeep,Wrangler JK Rubicon,SUV,Wrangler JK,Rubicon,35425,46795.0,Blue Topaz Metallic,Black,Automatic,3.6L V6 Cylinder Engine,Four Wheel Drive,1C4BJWFG8JL811753,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
831,2011 Lamborghini Gallardo Spyder,2011,Lamborghini,Gallardo Spyder,Convertible,Gallardo,Spyder,28056,144995.0,Nero Noctis (Black),Black,6 Speed Automatic,5.2L 10 Cyl.,4WD,ZHWGU6AUXBLA10103,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
832,2004 Lamborghini Murcielago 2dr Cpe,2004,Lamborghini,Murcielago 2dr Cpe,Coupe,Murcielago,2dr Cpe,27569,199995.0,Yellow,Black,6-Speed M/T,6.2L 12 Cylinder Engine,All Wheel Drive,ZHWBU16S64LA00952,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
833,2016 Land Rover Discovery Sport HSE,2016,Land Rover,Discovery Sport HSE,SUV,Discovery Sport,HSE,55980,27995.0,Fuji White,Almond/Ebony,9-Speed A/T,2.0L 4 Cyl.,4WD,SALCR2BG4GH626843,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
834,2011 Land Rover LR4 HSE,2011,Land Rover,LR4 HSE,SUV,LR4,HSE,87764,21995.0,Bournville Metallic,Beige,Automatic,5.0L 8 Cyl.,AWD,SALAG2D42BA578521,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
835,2013 Land Rover LR4 HSE,2013,Land Rover,LR4 HSE,SUV,LR4,HSE,98725,23495.0,Indus Silver Metallic,Beige,Automatic,5.0L 8 Cylinder Engine,All Wheel Drive,SALAG2D49DA665996,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
836,2016 Land Rover LR4 HSE,2016,Land Rover,LR4 HSE,SUV,LR4,HSE,79632,35888.0,Fuji White,Black,Automatic,3.0L V6 Cylinder Engine,Four Wheel Drive,SALAG2V68GA813592,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
837,2018 Land Rover Range Rover Evoque Landmark Edition,2018,Land Rover,Range Rover Evoque Landmark Edition,SUV,Range Rover Evoque,Landmark Edition,64361,33995.0,Moraine Blue Metallic,Ebony/Ebony,Automatic,2.0L 4 Cylinder Engine,Four Wheel Drive,SALVC2RX7JH296056,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
838,2013 Land Rover Range Rover Sport SC Limited Edition,2013,Land Rover,Range Rover Sport SC Limited Edition,SUV,Range Rover Sport,SC Limited Edition,70762,28995.0,Fuji White,Cirrus/Ebony,Automatic,5.0L 8 Cylinder Engine,Four Wheel Drive,SALSH2E48DA778936,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
839,2013 Land Rover Range Rover Sport HSE,2013,Land Rover,Range Rover Sport HSE,SUV,Range Rover Sport,HSE,46725,31888.0,Fuji White,Black,Automatic,5.0L 8 Cylinder Engine,Four Wheel Drive,SALSF2D42DA767177,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
840,2014 Land Rover Range Rover Sport Supercharged,2014,Land Rover,Range Rover Sport Supercharged,SUV,Range Rover Sport,Supercharged,85776,36995.0,Barolo Black Metallic,Ebony/Tan,Automatic,5.0L 8 Cylinder Engine,Four Wheel Drive,SALWR2TF7EA393050,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
841,2016 Land Rover Range Rover Sport V6 HSE,2016,Land Rover,Range Rover Sport V6 HSE,SUV,Range Rover Sport,V6 HSE,83745,41995.0,Fuji White,Ivory/Ebony/Ivory/Ebony,8 Speed Automatic,3.0L V6,4WD,SALWR2PF1GA119811,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
842,2011 Lexus GX 460 4WD 4dr,2011,Lexus,GX 460 4WD 4dr,SUV,GX 460,4WD 4dr,72693,26750.0,Tungsten Pearl,Black,Automatic,4.6L 8 Cylinder Engine,Four Wheel Drive,JTJBM7FX4B5022452,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
843,2012 Lexus IS 4dr Sport Sdn Auto AWD,2012,Lexus,IS 4dr Sport Sdn Auto AWD,Sedan,IS,4dr Sport Sdn Auto AWD,70880,18888.0,Obsidian,Black,Automatic,2.5L V6 Cylinder Engine,All Wheel Drive,JTHCF5C24C5054719,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
844,2013 Lexus IS 4dr Sport Sdn Auto RWD,2013,Lexus,IS 4dr Sport Sdn Auto RWD,Sedan,IS,4dr Sport Sdn Auto RWD,71342,20888.0,Tungsten Pearl,Gray,Automatic,2.5L V6 Cylinder Engine,Rear Wheel Drive,JTHBF5C23D5192250,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
845,2016 Lexus IS 4dr Sdn AWD,2016,Lexus,IS 4dr Sdn AWD,Sedan,IS,4dr Sdn AWD,113783,27495.0,Nebula Gray Pearl,Black,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,JTHCE1D24G5010736,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:41.473158
846,2010 Lexus RX 350 AWD 4dr,2010,Lexus,RX 350 AWD 4dr,SUV,RX 350,AWD 4dr,62568,22750.0,Cerulean Blue Metallic,White,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,2T2BK1BA0AC043125,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
847,2015 Lexus RX 350 AWD 4dr,2015,Lexus,RX 350 AWD 4dr,SUV,RX 350,AWD 4dr,73742,25795.0,Starfire Pearl,Black,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,2T2BK1BA5FC309715,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
848,2006 Lexus SC 430 2dr Convertible,2006,Lexus,SC 430 2dr Convertible,Convertible,SC 430,2dr Convertible,50686,27995.0,Mercury Metallic,Black,Automatic,4.3L 8 Cylinder Engine,Rear Wheel Drive,JTHFN48Y969001325,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
849,2014 Maserati Ghibli S Q4,2014,Maserati,Ghibli S Q4,Coupe,Ghibli,S Q4,71132,28995.0,Champagne Metallescent,Sabbia,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM57RTA5E1081407,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
850,2014 Maserati Ghibli S Q4,2014,Maserati,Ghibli S Q4,Coupe,Ghibli,S Q4,59585,28995.0,Nero,Cuoio,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM57RTA3E1092552,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
851,2015 Maserati Ghibli S Q4,2015,Maserati,Ghibli S Q4,Coupe,Ghibli,S Q4,57498,32400.0,Grigio Maratea Metallescent,Sabbia,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM57RTA5F1145530,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
852,2015 Maserati Ghibli S Q4,2015,Maserati,Ghibli S Q4,Coupe,Ghibli,S Q4,49350,33995.0,Nero,Rosso Trofeo,Automatic,3.0L V6,AWD,ZAM57RTAXF1136130,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
853,2015 Maserati Ghibli 4dr Sdn,2015,Maserati,Ghibli 4dr Sdn,Coupe,Ghibli,4dr Sdn,70276,29995.0,Nero,Marrone,Automatic,3.0L V6 Cylinder Engine,Rear Wheel Drive,ZAM57XSA2F1156992,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
854,2015 Maserati Ghibli S Q4,2015,Maserati,Ghibli S Q4,Coupe,Ghibli,S Q4,62921,30995.0,Grigio Maratea Metallescent,Nero,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM57RTA0F1133107,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
855,2017 Maserati Ghibli S Q4,2017,Maserati,Ghibli S Q4,Sedan,Ghibli,S Q4,41650,42995.0,Blu Emozione Mica,Cuoio,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM57RTL0H1242672,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
856,2017 Maserati Ghibli 3.0L,2017,Maserati,Ghibli 3.0L,Sedan,Ghibli,3.0L,56148,38995.0,Bianco Alpi Pearlescent,Nero,8 Speed Automatic,3.0L V6 Cylinder Engine,Rear Wheel Drive,ZAM57XSA1H1197326,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
857,2007 Maserati Quattroporte 4dr Sdn DuoSelect,2007,Maserati,Quattroporte 4dr Sdn DuoSelect,Sedan,Quattroporte,4dr Sdn DuoSelect,48714,19888.0,Moon Silver Metallic,Gray,Automatic,4.2L 8 Cylinder Engine,Rear Wheel Drive,ZAMCE39A470025582,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
858,2011 Maserati Quattroporte S,2011,Maserati,Quattroporte S,Sedan,Quattroporte,S,35318,31888.0,Blu Mediterraneo (Blue),Cuoio (Tan),Automatic,4.7L 8 Cylinder Engine,Rear Wheel Drive,ZAM39JKA2B0058947,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
859,2014 Maserati Quattroporte S Q4,2014,Maserati,Quattroporte S Q4,Sedan,Quattroporte,S Q4,39286,34995.0,Bronzo Siena,Sabbia,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,ZAM56RRA3E1077463,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
860,2018 Mercedes-Benz AMG GT AMG GT,2018,Mercedes-Benz,AMG GT AMG GT,Convertible,AMG GT,AMG GT,37226,112995.0,designo Diamond White Metallic,Black,Automatic,4.0L 8 Cylinder Engine,Rear Wheel Drive,WDDYK7HA6JA014554,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
861,2011 Mercedes-Benz C-Class C 63 AMG,2011,Mercedes-Benz,C-Class C 63 AMG,Sedan,C-Class,C 63 AMG,46131,34995.0,Black,Black,Automatic,6.3L 8 Cylinder Engine,Rear Wheel Drive,WDDGF7HB0BF634765,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
862,2013 Mercedes-Benz C-Class C 250 Sport,2013,Mercedes-Benz,C-Class C 250 Sport,Sedan,C-Class,C 250 Sport,60291,18495.0,Steel Grey Metallic,Black,Automatic,1.8L 4 Cylinder Engine,Rear Wheel Drive,WDDGF4HB3DR258899,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
863,2013 Mercedes-Benz C-Class C 300 Sport,2013,Mercedes-Benz,C-Class C 300 Sport,Sedan,C-Class,C 300 Sport,86600,15888.0,BLACK,Black,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,WDDGF8AB7DA805687,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
864,2015 Mercedes-Benz C-Class C 400,2015,Mercedes-Benz,C-Class C 400,Sedan,C-Class,C 400,73303,27495.0,Iridium Silver Metallic,Black,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,55SWF6GB1FU011262,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
865,2015 Mercedes-Benz C-Class C 300,2015,Mercedes-Benz,C-Class C 300,Sedan,C-Class,C 300,78834,21888.0,Diamond White Metallic,Sport Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,55SWF4KB8FU027065,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
866,2016 Mercedes-Benz C-Class C 300,2016,Mercedes-Benz,C-Class C 300,Sedan,C-Class,C 300,76593,21995.0,Lunar Blue Metallic,Silk Beige,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,55SWF4KB8GU143495,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
867,2017 Mercedes-Benz C-Class C 300,2017,Mercedes-Benz,C-Class C 300,Coupe,C-Class,C 300,75564,27495.0,Brilliant Blue Metallic,Black,Automatic,2.0L 4 Cylinder Engine,Rear Wheel Drive,WDDWJ4JB4HF368260,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
868,2017 Mercedes-Benz C-Class C 300,2017,Mercedes-Benz,C-Class C 300,Sedan,C-Class,C 300,60688,27995.0,Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,55SWF4KB6HU183074,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
869,2017 Mercedes-Benz C-Class C 300,2017,Mercedes-Benz,C-Class C 300,Sedan,C-Class,C 300,50916,30888.0,Polar White,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,55SWF4KB9HU181657,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
870,2017 Mercedes-Benz C-Class AMG C 43,2017,Mercedes-Benz,C-Class AMG C 43,Convertible,C-Class,AMG C 43,44243,49995.0,designo Cardinal Red Metallic,Saddle Brown/Black,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,WDDWK6EB5HF479967,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:42.896987
871,2018 Mercedes-Benz C-Class AMG C 43,2018,Mercedes-Benz,C-Class AMG C 43,Coupe,C-Class,AMG C 43,63709,44995.0,Black,Black,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,WDDWJ6EB6JF691687,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:43.856612
872,2018 Mercedes-Benz C-Class C 300,2018,Mercedes-Benz,C-Class C 300,Sedan,C-Class,C 300,47162,32350.0,Black,Black,Automatic,2.0L 4 Cylinder Engine,All Wheel Drive,55SWF4KB8JU243958,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:43.856612
